Keyword,Channel,Date,URL
Discovery,Discovery,2025-12-20,https://nlb2-live.emitstream.com/hls/3mn7wpcv7hbmxmdzaxap/master.m3u8
Discovery,Discovery,2025-12-21,https://discoverfilm-discoverfilm-1-nl.samsung.wurl.tv/playlist.m3u8
Discovery,Discovery,2025-12-21,http://myott.top/stream/DT6QU63K5VX/146.m3u8
HBO,HBO,2025-12-17,http://148.113.160.49:14187/
HBO,HBO,2025-12-17,http://148.113.160.49:14187
HBO,HBO,2025-12-17,http://148.113.160.49:14188
NatGeo,NatGeo Wild US,2025-12-17,http://38b891c9.rossteleccom.net/iptv/SQNLRPBE7FFE8V/133/index.m3u8
NatGeo,NatGeo Wild US,2025-12-21,https://tv.arectv13.sbs/live/natgeowild.m3u8
Now Sports 精選,Now Sports 精選,2025-12-17,http://hls.168.us.kg/u/630/master.m3u8
VIU,VIU,2025-12-21,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
VIU,VIU,2025-12-17,http://api.kkitv.itv888.vip:8080/streams/bvdslcl5cts/index.m3u8
VIU,VIU,2025-12-17,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
tvb plus,tvb plus,2025-12-17,http://api.kkitv.itv888.vip:8080/streams/48uxa7dlbga/index.m3u8
tvb plus,tvb plus,2025-12-18,http://grandprix2023.asuscomm.com:8892/bysid/82.m3u8
tvb plus,tvb plus,2025-12-18,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
广东体育,广东体育,2025-12-17,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,广东体育,2025-12-17,http://120.198.101.106:9901/tsfile/live/1012_1.m3u8?key=txiptv
广东体育,广东体育,2025-12-17,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8
无线新闻,无线新闻,2025-12-17,http://php.jdshipin.com/smt.php?id=inews_twn
无线新闻,无线新闻,2025-12-17,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
无线新闻,无线新闻,2025-12-20,https://cdn6.101.qzz.io/163189/wxxw
翡翠台,翡翠台,2025-12-17,http://php.jdshipin.com/smt.php?id=jade_twn
翡翠台,翡翠台,2025-12-17,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,翡翠台,2025-12-17,http://120.198.101.106:9901/tsfile/live/1007_1.m3u8?key=txiptv
