Keyword,Channel,Date,URL
Now Sports 精選,Now Sports 精選,2025-12-17,http://hls.168.us.kg/u/630/master.m3u8
VIU,VIU,2025-12-21,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
VIU,VIU,2025-12-17,http://api.kkitv.itv888.vip:8080/streams/bvdslcl5cts/index.m3u8
VIU,VIU,2025-12-21,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
VIU,VIU,2025-12-20,https://pull-f5-spe.ixigua.com/yeslivetv.com/711923214-581799927/index.m3u8
VIU,VIU,2025-12-19,http://hls.168.us.kg/u/99/master.m3u8
VIU,VIU,2025-12-18,http://cdn.veryfast.filegear-sg.me/live/viu/stream.m3u8
VIU,VIU,2025-12-18,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=viu1_twn
VIU,VIU,2025-12-17,https://cdn9.163189.xyz/smt3.1.1.php?id=viusix_twn
VIU,VIU,2025-12-17,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
VIU,VIU,2025-12-17,https://cdn.163189.xyz/163189/viu
VIU,VIU,2025-12-17,https://cdn9.163189.xyz/smt3.1.1.php?id=viu1_twn
VIU,VIU,2025-12-17,http://122.152.202.33/s/81a8a44f/index.m3u8?id=686
VIU,VIU,2025-12-21,http://api.kkitv.itv888.vip:8080/streams/i76tznm59xp/index.m3u8
VIU,VIU,2025-12-19,http://php.jdshipin.com/smt.php?id=viusix_twn
VIU,VIU,2025-12-18,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=viusix_twn
VIU,VIU,2025-12-17,http://hls.168.us.kg/u/96/master.m3u8
VIU,VIU,2025-12-20,https://pull-f5-spe.ixigua.com/yeslivetv.com/154548299-581799927/index.m3u8
VIU,VIU,2025-12-20,https://live.astradamy.com/viutv6/index.m3u8
VIU,VIU,2025-12-20,https://cdn.hklive.tv/xxxx/99/index.m3u8
VIU,VIU,2025-12-20,https://cdn.hklive.tv/xxxx/96/index.m3u8
tvb plus,TVB Plus,2025-12-21,http://php.jdshipin.com/TVOD/iptv.php?id=j2
tvb plus,TVB Plus,2025-12-21,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
tvb plus,TVB Plus,2025-12-21,http://hls.168.us.kg/u/82/master.m3u8
tvb plus,TVB Plus,2025-12-20,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=j2_twn
tvb plus,TVB Plus,2025-12-19,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
tvb plus,TVB Plus,2025-12-18,http://grandprix2023.asuscomm.com:8892/bysid/82.m3u8
tvb plus,TVB Plus,2025-12-18,http://cdn6.veryfast.filegear-sg.me/live/tvbp/stream.m3u8
tvb plus,TVB Plus,2025-12-18,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
tvb plus,TVB Plus,2025-12-17,http://api.kkitv.itv888.vip:8080/streams/48uxa7dlbga/index.m3u8
tvb plus,TVB Plus,2025-12-21,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
广东体育,广东体育,2025-12-22,http://119.138.48.236:2086/udp/239.77.0.6:5146
广东体育,广东体育,2025-12-21,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,广东体育,2025-12-21,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广东体育,广东体育,2025-12-21,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
广东体育,广东体育,2025-12-18,http://cdn2.veryfast.filegear-sg.me/live/gdty/stream.m3u8
广东体育,广东体育,2025-12-17,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8
广东体育,广东体育,2025-12-17,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8
广东体育,广东体育,2025-12-17,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,广东体育,2025-12-17,http://120.198.101.106:9901/tsfile/live/1012_1.m3u8?key=txiptv
无线新闻,无线新闻,2025-12-21,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
无线新闻,无线新闻,2025-12-21,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
无线新闻,无线新闻,2025-12-20,https://cdn6.101.qzz.io/163189/wxxw
无线新闻,无线新闻,2025-12-18,http://php.jdshipin.com/smt.php?id=inews_twn
无线新闻,无线新闻,2025-12-17,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
无线新闻,无线新闻,2025-12-21,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=inews_twn
无线新闻,无线新闻,2025-12-21,http://hls.168.us.kg/u/83/master.m3u8
无线新闻,无线新闻,2025-12-21,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
无线新闻,无线新闻,2025-12-21,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
无线新闻,无线新闻,2025-12-21,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻,无线新闻,2025-12-18,http://cdn6.veryfast.filegear-sg.me/live/wxxw/stream.m3u8
无线新闻,无线新闻,2025-12-18,http://v2h.veryfast.filegear-sg.me/live/wxxw/stream.m3u8
翡翠台,翡翠台,2025-12-21,http://php.jdshipin.com/smt.php?id=jade_twn
翡翠台,翡翠台,2025-12-21,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,翡翠台,2025-12-21,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=jade_twn
翡翠台,翡翠台,2025-12-21,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,翡翠台,2025-12-21,https://pull-f5-spe.ixigua.com/yeslivetv.com/291403ea-fabd-4dc1-bdfa-f14ebe74411e/index.m3u8
翡翠台,翡翠台,2025-12-21,http://api.kkitv.itv888.vip:8080/streams/91wc8xdtj8/index.m3u8
翡翠台,翡翠台,2025-12-21,http://api.kkitv.itv888.vip:8080/streams/jutaw8wu0j9/index.m3u8
翡翠台,翡翠台,2025-12-21,http://hls.168.us.kg/u/81/master.m3u8
翡翠台,翡翠台,2025-12-21,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,翡翠台,2025-12-21,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,翡翠台,2025-12-21,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
翡翠台,翡翠台,2025-12-18,http://cdn6.veryfast.filegear-sg.me/live/fct/stream.m3u8
翡翠台,翡翠台,2025-12-21,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,翡翠台,2025-12-18,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=jade_xue
翡翠台,翡翠台,2025-12-17,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,翡翠台,2025-12-17,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
